2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000
2023-12-25 09:11:40.077 , AMKLOWMA , Side:OFFER , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.077 , CBJPTJBA , Side:BID , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.078 , EDRJQGNV , Side:OFFER , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.079 , HIBBSKNJ , Side:BID , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.079 , ZDQNMLWT , Side:OFFER , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.080 , KHSLPANT , Side:BID , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.080 , NKQOTNZH , Side:OFFER , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.081 , KQYTYUKE , Side:BID , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.081 , TDLPMPSF , Side:OFFER , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.082 , DNKDBSFA , Side:BID , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.083 , NSERJNBV , Side:OFFER , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.083 , PPPVZQXA , Side:BID , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.084 , NBIPSKEA , Side:OFFER , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.084 , RSLTSIHJ , Side:BID , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.085 , ZYCUCXDU , Side:OFFER , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.085 , PKPHRYGY , Side:BID , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.086 , YACSOWHI , Side:OFFER , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.086 , VTHXSCXT , Side:BID , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.087 , DFHLGYWT , Side:OFFER , Price:99-256 , Qty:10000000.000000

2023-12-25 09:11:40.088 , LYLMUIJF , Side:BID , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.088 , TOAWIDVZ , Side:OFFER , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.089 , FZILIXDI , Side:BID , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.089 , ZSWVBFZB , Side:OFFER , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.090 , XVCJCYPV , Side:BID , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.090 , ZSERJZXC , Side:OFFER , Price:99-255 , Qty:10000000.000000

2023-12-25 09:11:40.091 , NTFKHNMK , Side:BID , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.091 , YYCXAUNM , Side:OFFER , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.092 , JAGGMCHX , Side:BID , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.093 , GLVMIBBF , Side:OFFER , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.093 , AFLQABUR , Side:BID , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.094 , RYPXLURD , Side:OFFER , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.094 , LSTOXASW , Side:BID , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.095 , DPCHIANB , Side:OFFER , Price:99-25+ , Qty:10000000.000000

2023-12-25 09:11:40.095 , JYACZCKU , Side:BID , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.096 , DANDZZPO , Side:OFFER , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.097 , HKZSTKKX , Side:BID , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.097 , FEUNEZPP , Side:OFFER , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.098 , HEYWKUUU , Side:BID , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.098 , SQDUXMMR , Side:OFFER , Price:99-253 , Qty:10000000.000000

2023-12-25 09:11:40.099 , GVNVYGYQ , Side:BID , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.099 , LOENSHCB , Side:OFFER , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.100 , VDKQRLIQ , Side:BID , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.100 , WGOHVSJC , Side:OFFER , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.101 , WQSLJIRG , Side:BID , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.101 , HUWVQYYI , Side:OFFER , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.102 , REGOIYSE , Side:BID , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.102 , YGMWGKSI , Side:OFFER , Price:99-252 , Qty:10000000.000000

2023-12-25 09:11:40.103 , ADMXCNXQ , Side:BID , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.103 , EQTJPPPY , Side:OFFER , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.104 , NOSFVUWZ , Side:BID , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.105 , VEUMSNWC , Side:OFFER , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.105 , LIAJHCQP , Side:BID , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.106 , GIYPFAFQ , Side:OFFER , Price:99-251 , Qty:10000000.000000

2023-12-25 09:11:40.106 , TBHPUYLT , Side:BID , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.107 , DTRGAUQC , Side:OFFER , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.107 , BWUDZRVW , Side:BID , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.108 , KXREABCH , Side:OFFER , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.108 , CBBOEHRQ , Side:BID , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.109 , JHCUFVVC , Side:OFFER , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.109 , MJUVDIIM , Side:BID , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.110 , RDFUFEDO , Side:OFFER , Price:99-25 , Qty:10000000.000000

2023-12-25 09:11:40.110 , DYPWWSWG , Side:BID , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.111 , VTOEGBGH , Side:OFFER , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.112 , DNCHRTGI , Side:BID , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.112 , LKKJXMEM , Side:OFFER , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.113 , IYDTWWGN , Side:BID , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.113 , MWEZAGPU , Side:OFFER , Price:99-247 , Qty:10000000.000000

2023-12-25 09:11:40.114 , MOKEOYPQ , Side:BID , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.114 , MIUDGQBL , Side:OFFER , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.115 , QSUMDQBU , Side:BID , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.115 , CJTRSFLX , Side:OFFER , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.116 , NDIOADTD , Side:BID , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.116 , TSDMAJHR , Side:OFFER , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.117 , KXLSUEBB , Side:BID , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.117 , FAJIKRJD , Side:OFFER , Price:99-246 , Qty:10000000.000000

2023-12-25 09:11:40.118 , SJRAXZRF , Side:BID , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.118 , LBXTVOVJ , Side:OFFER , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.119 , OTDBHZDQ , Side:BID , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.119 , UJEBKFDU , Side:OFFER , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.120 , MNUJKYTW , Side:BID , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.120 , ZIKSZGGV , Side:OFFER , Price:99-245 , Qty:10000000.000000

2023-12-25 09:11:40.121 , XJFCYELI , Side:BID , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.121 , ZMHSEYQZ , Side:OFFER , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.122 , DFGKDRJZ , Side:BID , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.122 , QIYCEYRD , Side:OFFER , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.123 , OYZIUMWC , Side:BID , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.123 , FTCDBPRA , Side:OFFER , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.124 , SPGTQOTL , Side:BID , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.124 , BMQSPQJY , Side:OFFER , Price:99-24+ , Qty:10000000.000000

2023-12-25 09:11:40.125 , WFLUPRRX , Side:BID , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.125 , LIGEMEHI , Side:OFFER , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.126 , WWVNFPZN , Side:BID , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.126 , SJWCCCOY , Side:OFFER , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.127 , KDSGQLMI , Side:BID , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.127 , HNGAGXGQ , Side:OFFER , Price:99-243 , Qty:10000000.000000

2023-12-25 09:11:40.128 , RQHKOOLK , Side:BID , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.128 , GCQAZEPA , Side:OFFER , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.129 , AWKTQSLU , Side:BID , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.129 , DOFEWCFB , Side:OFFER , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.130 , JNFWTUMM , Side:BID , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.130 , CQHPKLRT , Side:OFFER , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.131 , CDGTHPPY , Side:BID , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.131 , QAAJESDQ , Side:OFFER , Price:99-242 , Qty:10000000.000000

2023-12-25 09:11:40.132 , JFZMUFLR , Side:BID , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.132 , EJCLYWRW , Side:OFFER , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.133 , OFNVUFCD , Side:BID , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.133 , MLOHYMUT , Side:OFFER , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.134 , IXHSXQYW , Side:BID , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.135 , SNADIEBX , Side:OFFER , Price:99-241 , Qty:10000000.000000

2023-12-25 09:11:40.135 , YEMYAFBL , Side:BID , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.136 , CZYBZGAF , Side:OFFER , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.136 , GASFKBJJ , Side:BID , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.137 , LSHKHRIY , Side:OFFER , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.138 , LAFJRWVY , Side:BID , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.138 , DPLUUKBZ , Side:OFFER , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.139 , XOSDJHIY , Side:BID , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.139 , NNEOPQNS , Side:OFFER , Price:99-24 , Qty:10000000.000000

2023-12-25 09:11:40.140 , HKFSEMXO , Side:BID , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.140 , ZVZXFVYJ , Side:OFFER , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.141 , BQHBBTEA , Side:BID , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.141 , KELSWCYU , Side:OFFER , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.142 , OQSKYPTJ , Side:BID , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.142 , KLWKFCOZ , Side:OFFER , Price:99-237 , Qty:10000000.000000

2023-12-25 09:11:40.143 , UYEBSMQY , Side:BID , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.143 , WLKTJOQJ , Side:OFFER , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.144 , WMTXCGDN , Side:BID , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.145 , XAJCZTUH , Side:OFFER , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.145 , SZSKLHMN , Side:BID , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.146 , EIOZIPNC , Side:OFFER , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.146 , VIQQXVAZ , Side:BID , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.147 , PKQIHNHT , Side:OFFER , Price:99-236 , Qty:10000000.000000

2023-12-25 09:11:40.147 , TTFWIYGS , Side:BID , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.148 , LEAPPUCN , Side:OFFER , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.148 , RYODBSXE , Side:BID , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.149 , FHIBGCTE , Side:OFFER , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.150 , LWJNZUAE , Side:BID , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.150 , CAWUUCCT , Side:OFFER , Price:99-235 , Qty:10000000.000000

2023-12-25 09:11:40.151 , DWLGMMRV , Side:BID , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.151 , SZEMGIJV , Side:OFFER , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.152 , EITIYPVF , Side:BID , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.152 , VCHHAYBX , Side:OFFER , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.153 , WMTHJKWP , Side:BID , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.153 , XBXWPOKR , Side:OFFER , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.154 , SSUSASSF , Side:BID , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.154 , XOYBMLBE , Side:OFFER , Price:99-23+ , Qty:10000000.000000

2023-12-25 09:11:40.155 , GNGFCJIB , Side:BID , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.155 , HLBPEGJE , Side:OFFER , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.156 , OPUUWZIG , Side:BID , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.157 , VRUAVTJV , Side:OFFER , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.157 , UYWCURHH , Side:BID , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.158 , PFKQUCAH , Side:OFFER , Price:99-233 , Qty:10000000.000000

2023-12-25 09:11:40.158 , RRHAGDVC , Side:BID , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.159 , MPNASHXV , Side:OFFER , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.159 , HRTMJMDG , Side:BID , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.160 , BKWUBQHG , Side:OFFER , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.160 , OTOQHSWV , Side:BID , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.161 , KHZEVDHA , Side:OFFER , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.161 , PMBTGFBR , Side:BID , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.162 , SKJKKPBH , Side:OFFER , Price:99-232 , Qty:10000000.000000

2023-12-25 09:11:40.162 , BDISEWKM , Side:BID , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.163 , MVCBZZYA , Side:OFFER , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.163 , BRKSNIBL , Side:BID , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.164 , MAJCHWTG , Side:OFFER , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.164 , CNHHJCMP , Side:BID , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.165 , ESUBRSAM , Side:OFFER , Price:99-231 , Qty:10000000.000000

2023-12-25 09:11:40.165 , BQYFCDSF , Side:BID , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.166 , NXHUMLVD , Side:OFFER , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.166 , SFMQCOCF , Side:BID , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.167 , CDZJHIJP , Side:OFFER , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.167 , GVXUXYGI , Side:BID , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.168 , OOGCJYCI , Side:OFFER , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.168 , BYETUAHF , Side:BID , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.169 , GXSELSJD , Side:OFFER , Price:99-23 , Qty:10000000.000000

2023-12-25 09:11:40.169 , VEPNBWVE , Side:BID , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.170 , BYCJTJRY , Side:OFFER , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.170 , QCDKRNEP , Side:BID , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.171 , FXSFUYJN , Side:OFFER , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.171 , EDTJGMQI , Side:BID , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.172 , CWHHVCJI , Side:OFFER , Price:99-227 , Qty:10000000.000000

2023-12-25 09:11:40.173 , QHKEUGGW , Side:BID , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.173 , VLJOPZDT , Side:OFFER , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.174 , WSCBHMTC , Side:BID , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.174 , SADRDJTB , Side:OFFER , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.175 , XLLXNJVN , Side:BID , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.175 , JBRTTKNE , Side:OFFER , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.176 , IBZRRUZL , Side:BID , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.176 , ABOFYEHA , Side:OFFER , Price:99-226 , Qty:10000000.000000

2023-12-25 09:11:40.177 , AFJLKHNN , Side:BID , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.178 , ZUPHFIBL , Side:OFFER , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.178 , MMXPOVPG , Side:BID , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.179 , NXPPUUTF , Side:OFFER , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.179 , ZDWKZSPV , Side:BID , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.180 , CSNOOFXF , Side:OFFER , Price:99-225 , Qty:10000000.000000

2023-12-25 09:11:40.181 , AZJYOOUG , Side:BID , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.181 , PSVGKVTT , Side:OFFER , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.182 , ERQQQMKA , Side:BID , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.182 , IQJYMDQE , Side:OFFER , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.183 , BMGEHHZE , Side:BID , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.183 , TDRPYEWH , Side:OFFER , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.184 , YOTOBAQN , Side:BID , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.184 , LNCDULIS , Side:OFFER , Price:99-22+ , Qty:10000000.000000

2023-12-25 09:11:40.185 , WNRZDKXU , Side:BID , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.185 , AGDAFFJO , Side:OFFER , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.186 , JHFKSWUZ , Side:BID , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.187 , TKWJDEGO , Side:OFFER , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.187 , PQUXRHTE , Side:BID , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.188 , NLROIFNS , Side:OFFER , Price:99-223 , Qty:10000000.000000

2023-12-25 09:11:40.188 , CIFWVVYH , Side:BID , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.189 , DWPZCXUX , Side:OFFER , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.189 , TCTXDPXC , Side:BID , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.190 , YKZEQRZV , Side:OFFER , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.190 , TGUSVLYG , Side:BID , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.191 , QLIMIYJC , Side:OFFER , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.191 , JNZKCTLI , Side:BID , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.192 , WFCKRAZK , Side:OFFER , Price:99-222 , Qty:10000000.000000

2023-12-25 09:11:40.192 , BPXEOMAN , Side:BID , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.193 , UOBZOUQI , Side:OFFER , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.194 , KCESFCQQ , Side:BID , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.195 , WNGGMBYF , Side:OFFER , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.195 , ZXIZRPAW , Side:BID , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.196 , NDWRBQYC , Side:OFFER , Price:99-221 , Qty:10000000.000000

2023-12-25 09:11:40.197 , CCRFMYHN , Side:BID , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.197 , HQYLFYXX , Side:OFFER , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.198 , KFCKJQOU , Side:BID , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.198 , RFZUWBSB , Side:OFFER , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.199 , WIMAEXVS , Side:BID , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.200 , HCNIVBFF , Side:OFFER , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.200 , IWVPHVJO , Side:BID , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.201 , AEPWKCCC , Side:OFFER , Price:99-22 , Qty:10000000.000000

2023-12-25 09:11:40.201 , JHHYVICC , Side:BID , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.202 , ZZNVQOIC , Side:OFFER , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.202 , QZCGEDXR , Side:BID , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.203 , PSIXBPIY , Side:OFFER , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.204 , AETJHMSH , Side:BID , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.204 , UWVUGAZG , Side:OFFER , Price:99-217 , Qty:10000000.000000

2023-12-25 09:11:40.205 , JGUXAKEN , Side:BID , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.205 , QBARDHIE , Side:OFFER , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.206 , MAYHMTXR , Side:BID , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.206 , ORGHDREK , Side:OFFER , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.207 , MJBRLQUX , Side:BID , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.207 , HTYECZPP , Side:OFFER , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.208 , BRLVOBMF , Side:BID , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.208 , EMAITUJY , Side:OFFER , Price:99-216 , Qty:10000000.000000

2023-12-25 09:11:40.209 , MMQCZCCU , Side:BID , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.209 , GRNOPEZQ , Side:OFFER , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.210 , BHXFXNDN , Side:BID , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.210 , PEJRTSIG , Side:OFFER , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.211 , VGWZJHDQ , Side:BID , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.211 , VAVNFZYE , Side:OFFER , Price:99-215 , Qty:10000000.000000

2023-12-25 09:11:40.212 , KAPORZJC , Side:BID , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.212 , VVYVOOSI , Side:OFFER , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.213 , GKHWTDMI , Side:BID , Price:99-212 , Qty:10000000.000000

2023-12-25 09:11:40.213 , MPANAHCR , Side:OFFER , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.214 , WDHTVKVQ , Side:BID , Price:99-212 , Qty:10000000.000000

2023-12-25 09:11:40.214 , VRQTNINP , Side:OFFER , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.215 , SRIZMOXL , Side:BID , Price:99-212 , Qty:10000000.000000

2023-12-25 09:11:40.215 , WFBREHHU , Side:OFFER , Price:99-21+ , Qty:10000000.000000

2023-12-25 09:11:40.216 , YGGSZESG , Side:BID , Price:99-211 , Qty:10000000.000000

2023-12-25 09:11:40.216 , QTCGQPCC , Side:OFFER , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.217 , RPKLFBFA , Side:BID , Price:99-211 , Qty:10000000.000000

2023-12-25 09:11:40.217 , KONMQODT , Side:OFFER , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.218 , KFCOTQQY , Side:BID , Price:99-211 , Qty:10000000.000000

2023-12-25 09:11:40.218 , ARAWKOPW , Side:OFFER , Price:99-213 , Qty:10000000.000000

2023-12-25 09:11:40.219 , LMQUDJVK , Side:BID , Price:99-211 , Qty:10000000.000000
